广东酒店,#genre#

--- 端口 8086 ---

节点：119.123.76.84:8086

大湾区卫视,http://119.123.76.84:8086/hls/29/index.m3u8
广东民生,http://119.123.76.84:8086/hls/39/index.m3u8
广东少儿,http://119.123.76.84:8086/hls/40/index.m3u8
广东体育,http://119.123.76.84:8086/hls/42/index.m3u8
广东卫视,http://119.123.76.84:8086/hls/44/index.m3u8
广东新闻,http://119.123.76.84:8086/hls/45/index.m3u8
广东影视,http://119.123.76.84:8086/hls/46/index.m3u8
广东珠江,http://119.123.76.84:8086/hls/47/index.m3u8

节点：119.123.76.181:8086

大湾区卫视,http://119.123.76.181:8086/hls/29/index.m3u8
广东民生,http://119.123.76.181:8086/hls/39/index.m3u8
广东少儿,http://119.123.76.181:8086/hls/40/index.m3u8
广东体育,http://119.123.76.181:8086/hls/42/index.m3u8
广东卫视,http://119.123.76.181:8086/hls/44/index.m3u8
广东新闻,http://119.123.76.181:8086/hls/45/index.m3u8
广东影视,http://119.123.76.181:8086/hls/46/index.m3u8
广东珠江,http://119.123.76.181:8086/hls/47/index.m3u8

节点：119.123.76.164:8086

大湾区卫视,http://119.123.76.164:8086/hls/29/index.m3u8
广东民生,http://119.123.76.164:8086/hls/39/index.m3u8
广东少儿,http://119.123.76.164:8086/hls/40/index.m3u8
广东体育,http://119.123.76.164:8086/hls/42/index.m3u8
广东卫视,http://119.123.76.164:8086/hls/44/index.m3u8
广东新闻,http://119.123.76.164:8086/hls/45/index.m3u8
广东影视,http://119.123.76.164:8086/hls/46/index.m3u8
广东珠江,http://119.123.76.164:8086/hls/47/index.m3u8


--- 端口 202 ---

节点：183.10.180.69:202

广东卫视,http://183.10.180.69:202/tsfile/live/1032_1.m3u8
广东珠江,http://183.10.180.69:202/tsfile/live/1002_1.m3u8
广东新闻,http://183.10.180.69:202/tsfile/live/1033_1.m3u8
广东影视,http://183.10.180.69:202/tsfile/live/1034_1.m3u8


--- 端口 8081 ---


--- 端口 8888 ---



广东组播,#genre#
广东珠江,http://14.217.222.0:8188/rtp/239.77.0.1:5146
广东新闻,http://14.217.222.0:8188/rtp/239.77.0.173:5146
广东民生,http://14.217.222.0:8188/rtp/239.77.0.225:5146
广东体育,http://14.217.222.0:8188/rtp/239.77.0.112:5146
广东影视,http://14.217.222.0:8188/rtp/239.77.0.217:5146
大湾区卫视,http://14.217.222.0:8188/rtp/239.77.1.12:5146
广东卫视,http://14.217.222.0:8188/rtp/239.77.0.84:5146
广东少儿,http://14.217.222.0:8188/rtp/239.77.0.250:5146

广东珠江,http://www.maomizi.cn:9528/rtp/239.77.0.1:5146
广东新闻,http://www.maomizi.cn:9528/rtp/239.77.0.173:5146
