广东酒店,#genre#

--- 端口 8086 ---


--- 端口 202 ---


--- 端口 8081 ---


--- 端口 8888 ---

节点：183.7.172.98:8888

广东卫视,http://183.7.172.98:8888/hls/1/index.m3u8
广东珠江,http://183.7.172.98:8888/hls/2/index.m3u8
广东新闻,http://183.7.172.98:8888/hls/3/index.m3u8
广东体育,http://183.7.172.98:8888/hls/5/index.m3u8
广东影视,http://183.7.172.98:8888/hls/9/index.m3u8
广东少儿,http://183.7.172.98:8888/hls/10/index.m3u8
嘉佳卡通,http://183.7.172.98:8888/hls/11/index.m3u8
广东民生,http://183.7.172.98:8888/hls/39/index.m3u8



广东组播,#genre#
广东珠江,http://113.77.240.60:6822/rtp/239.77.0.1:5146
广东新闻,http://113.77.240.60:6822/rtp/239.77.0.173:5146
广东民生,http://113.77.240.60:6822/rtp/239.77.0.225:5146
广东体育,http://113.77.240.60:6822/rtp/239.77.0.112:5146
广东影视,http://113.77.240.60:6822/rtp/239.77.0.217:5146
大湾区卫视,http://113.77.240.60:6822/rtp/239.77.1.12:5146
广东卫视,http://113.77.240.60:6822/rtp/239.77.0.84:5146
广东少儿,http://113.77.240.60:6822/rtp/239.77.0.250:5146

广东珠江,http://61.145.188.90:50055/rtp/239.77.0.1:5146
广东新闻,http://61.145.188.90:50055/rtp/239.77.0.173:5146
广东民生,http://61.145.188.90:50055/rtp/239.77.0.225:5146
广东体育,http://61.145.188.90:50055/rtp/239.77.0.112:5146
广东影视,http://61.145.188.90:50055/rtp/239.77.0.217:5146
大湾区卫视,http://61.145.188.90:50055/rtp/239.77.1.12:5146
广东卫视,http://61.145.188.90:50055/rtp/239.77.0.84:5146
广东少儿,http://61.145.188.90:50055/rtp/239.77.0.250:5146

广东珠江,http://vp.maomizi.cc:9527/rtp/239.77.0.1:5146
广东新闻,http://vp.maomizi.cc:9527/rtp/239.77.0.173:5146
广东民生,http://vp.maomizi.cc:9527/rtp/239.77.0.225:5146
广东体育,http://vp.maomizi.cc:9527/rtp/239.77.0.112:5146
广东影视,http://vp.maomizi.cc:9527/rtp/239.77.0.217:5146
大湾区卫视,http://vp.maomizi.cc:9527/rtp/239.77.1.12:5146
广东卫视,http://vp.maomizi.cc:9527/rtp/239.77.0.84:5146
广东少儿,http://vp.maomizi.cc:9527/rtp/239.77.0.250:5146

广东珠江,http://183.36.240.113:9901/rtp/239.77.0.1:5146
广东新闻,http://183.36.240.113:9901/rtp/239.77.0.173:5146
广东民生,http://183.36.240.113:9901/rtp/239.77.0.225:5146
广东体育,http://183.36.240.113:9901/rtp/239.77.0.112:5146
广东影视,http://183.36.240.113:9901/rtp/239.77.0.217:5146
大湾区卫视,http://183.36.240.113:9901/rtp/239.77.1.12:5146
