广东酒店,#genre#

--- 端口 8086 ---


--- 端口 202 ---


--- 端口 8081 ---


--- 端口 8888 ---



广东组播,#genre#
广东珠江,http://113.77.240.60:6840/rtp/239.77.0.1:5146
广东新闻,http://113.77.240.60:6840/rtp/239.77.0.173:5146
广东民生,http://113.77.240.60:6840/rtp/239.77.0.225:5146
广东体育,http://113.77.240.60:6840/rtp/239.77.0.112:5146
广东影视,http://113.77.240.60:6840/rtp/239.77.0.217:5146
大湾区卫视,http://113.77.240.60:6840/rtp/239.77.1.12:5146
广东卫视,http://113.77.240.60:6840/rtp/239.77.0.84:5146
广东少儿,http://113.77.240.60:6840/rtp/239.77.0.250:5146

广东珠江,http://14.145.179.142:8888/rtp/239.77.0.1:5146
广东新闻,http://14.145.179.142:8888/rtp/239.77.0.173:5146
广东民生,http://14.145.179.142:8888/rtp/239.77.0.225:5146
广东体育,http://14.145.179.142:8888/rtp/239.77.0.112:5146
广东影视,http://14.145.179.142:8888/rtp/239.77.0.217:5146
大湾区卫视,http://14.145.179.142:8888/rtp/239.77.1.12:5146
广东卫视,http://14.145.179.142:8888/rtp/239.77.0.84:5146
广东少儿,http://14.145.179.142:8888/rtp/239.77.0.250:5146

广东珠江,http://14.19.159.230:8100/rtp/239.77.0.1:5146
广东新闻,http://14.19.159.230:8100/rtp/239.77.0.173:5146
广东民生,http://14.19.159.230:8100/rtp/239.77.0.225:5146
广东体育,http://14.19.159.230:8100/rtp/239.77.0.112:5146
广东影视,http://14.19.159.230:8100/rtp/239.77.0.217:5146
大湾区卫视,http://14.19.159.230:8100/rtp/239.77.1.12:5146
广东卫视,http://14.19.159.230:8100/rtp/239.77.0.84:5146
广东少儿,http://14.19.159.230:8100/rtp/239.77.0.250:5146

广东珠江,http://183.52.220.20:4000/rtp/239.77.0.1:5146
广东新闻,http://183.52.220.20:4000/rtp/239.77.0.173:5146
广东民生,http://183.52.220.20:4000/rtp/239.77.0.225:5146
广东体育,http://183.52.220.20:4000/rtp/239.77.0.112:5146
广东影视,http://183.52.220.20:4000/rtp/239.77.0.217:5146
大湾区卫视,http://183.52.220.20:4000/rtp/239.77.1.12:5146
广东卫视,http://183.52.220.20:4000/rtp/239.77.0.84:5146
广东少儿,http://183.52.220.20:4000/rtp/239.77.0.250:5146

广东珠江,http://dsm.cyruslee.top:8888/rtp/239.77.0.1:5146
广东新闻,http://dsm.cyruslee.top:8888/rtp/239.77.0.173:5146
广东民生,http://dsm.cyruslee.top:8888/rtp/239.77.0.225:5146
广东体育,http://dsm.cyruslee.top:8888/rtp/239.77.0.112:5146
广东影视,http://dsm.cyruslee.top:8888/rtp/239.77.0.217:5146
