广东酒店,#genre#

--- 端口 8081 ---

节点：113.64.147.205:8081

广东体育,http://113.64.147.205:8081/hls/1/index.m3u8

节点：113.64.147.218:8081

广东体育,http://113.64.147.218:8081/hls/1/index.m3u8

节点：113.64.147.147:8081

广东体育,http://113.64.147.147:8081/hls/1/index.m3u8

节点：113.64.147.240:8081

广东体育,http://113.64.147.240:8081/hls/1/index.m3u8

节点：113.64.147.216:8081

广东体育,http://113.64.147.216:8081/hls/1/index.m3u8

节点：113.64.147.220:8081

广东体育,http://113.64.147.220:8081/hls/1/index.m3u8

节点：113.64.147.227:8081

广东体育,http://113.64.147.227:8081/hls/1/index.m3u8


--- 端口 8888 ---

节点：183.7.172.102:8888

广东卫视,http://183.7.172.102:8888/hls/1/index.m3u8
广东珠江,http://183.7.172.102:8888/hls/2/index.m3u8
广东新闻,http://183.7.172.102:8888/hls/3/index.m3u8
广东体育,http://183.7.172.102:8888/hls/5/index.m3u8
广东影视,http://183.7.172.102:8888/hls/9/index.m3u8
广东少儿,http://183.7.172.102:8888/hls/10/index.m3u8
嘉佳卡通,http://183.7.172.102:8888/hls/11/index.m3u8
广东民生,http://183.7.172.102:8888/hls/39/index.m3u8


广东组播,#genre#

广东珠江,http://14.155.233.156:8888/rtp/239.77.0.1:5146
广东新闻,http://14.155.233.156:8888/rtp/239.77.0.173:5146
广东民生,http://14.155.233.156:8888/rtp/239.77.0.225:5146
广东体育,http://14.155.233.156:8888/rtp/239.77.0.112:5146
广东影视,http://14.155.233.156:8888/rtp/239.77.0.217:5146
大湾区卫视,http://14.155.233.156:8888/rtp/239.77.1.12:5146
广东卫视,http://14.155.233.156:8888/rtp/239.77.0.84:5146
广东少儿,http://14.155.233.156:8888/rtp/239.77.0.250:5146

广东珠江,http://119.136.113.238:8888/rtp/239.77.0.1:5146
广东新闻,http://119.136.113.238:8888/rtp/239.77.0.173:5146
广东民生,http://119.136.113.238:8888/rtp/239.77.0.225:5146
广东体育,http://119.136.113.238:8888/rtp/239.77.0.112:5146
广东影视,http://119.136.113.238:8888/rtp/239.77.0.217:5146
大湾区卫视,http://119.136.113.238:8888/rtp/239.77.1.12:5146
广东卫视,http://119.136.113.238:8888/rtp/239.77.0.84:5146
广东少儿,http://119.136.113.238:8888/rtp/239.77.0.250:5146

广东珠江,http://14.217.222.0:8188/rtp/239.77.0.1:5146
广东新闻,http://14.217.222.0:8188/rtp/239.77.0.173:5146
广东民生,http://14.217.222.0:8188/rtp/239.77.0.225:5146
广东体育,http://14.217.222.0:8188/rtp/239.77.0.112:5146
广东影视,http://14.217.222.0:8188/rtp/239.77.0.217:5146
大湾区卫视,http://14.217.222.0:8188/rtp/239.77.1.12:5146
广东卫视,http://14.217.222.0:8188/rtp/239.77.0.84:5146
广东少儿,http://14.217.222.0:8188/rtp/239.77.0.250:5146

广东珠江,http://14.118.74.55:10001/rtp/239.77.0.1:5146
广东新闻,http://14.118.74.55:10001/rtp/239.77.0.173:5146
广东民生,http://14.118.74.55:10001/rtp/239.77.0.225:5146
广东体育,http://14.118.74.55:10001/rtp/239.77.0.112:5146
广东影视,http://14.118.74.55:10001/rtp/239.77.0.217:5146
大湾区卫视,http://14.118.74.55:10001/rtp/239.77.1.12:5146
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.84:5146
广东少儿,http://14.118.74.55:10001/rtp/239.77.0.250:5146

广东珠江,http://183.236.43.98:4013/rtp/239.77.0.1:5146
广东新闻,http://183.236.43.98:4013/rtp/239.77.0.173:5146
广东民生,http://183.236.43.98:4013/rtp/239.77.0.225:5146
广东体育,http://183.236.43.98:4013/rtp/239.77.0.112:5146
广东影视,http://183.236.43.98:4013/rtp/239.77.0.217:5146
大湾区卫视,http://183.236.43.98:4013/rtp/239.77.1.12:5146
广东卫视,http://183.236.43.98:4013/rtp/239.77.0.84:5146
广东少儿,http://183.236.43.98:4013/rtp/239.77.0.250:5146

广东珠江,http://vpn.jk960.cn:8686/rtp/239.77.0.1:5146
广东新闻,http://vpn.jk960.cn:8686/rtp/239.77.0.173:5146
广东民生,http://vpn.jk960.cn:8686/rtp/239.77.0.225:5146
广东体育,http://vpn.jk960.cn:8686/rtp/239.77.0.112:5146
广东影视,http://vpn.jk960.cn:8686/rtp/239.77.0.217:5146
大湾区卫视,http://vpn.jk960.cn:8686/rtp/239.77.1.12:5146
广东卫视,http://vpn.jk960.cn:8686/rtp/239.77.0.84:5146
广东少儿,http://vpn.jk960.cn:8686/rtp/239.77.0.250:5146

广东珠江,http://www.ruoshui.uno:30001/rtp/239.77.0.1:5146
广东新闻,http://www.ruoshui.uno:30001/rtp/239.77.0.173:5146
广东民生,http://www.ruoshui.uno:30001/rtp/239.77.0.225:5146
广东体育,http://www.ruoshui.uno:30001/rtp/239.77.0.112:5146
广东影视,http://www.ruoshui.uno:30001/rtp/239.77.0.217:5146
大湾区卫视,http://www.ruoshui.uno:30001/rtp/239.77.1.12:5146
广东卫视,http://www.ruoshui.uno:30001/rtp/239.77.0.84:5146
广东少儿,http://www.ruoshui.uno:30001/rtp/239.77.0.250:5146

广东珠江,http://59.35.185.47:8188/rtp/239.77.0.1:5146
广东新闻,http://59.35.185.47:8188/rtp/239.77.0.173:5146
广东民生,http://59.35.185.47:8188/rtp/239.77.0.225:5146
广东体育,http://59.35.185.47:8188/rtp/239.77.0.112:5146
广东影视,http://59.35.185.47:8188/rtp/239.77.0.217:5146
大湾区卫视,http://59.35.185.47:8188/rtp/239.77.1.12:5146
广东卫视,http://59.35.185.47:8188/rtp/239.77.0.84:5146
广东少儿,http://59.35.185.47:8188/rtp/239.77.0.250:5146

广东珠江,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.1:5146
